id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
170604626,RBC,"Senior Manager, Analytics",on_site,"Toronto, ON, Canada",2022-11-24T17:16:01.621Z,,https://jobs.rbc.com/ca/en/job/R-0000034103/Senior-Manager-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-12-08T14:48:00.000Z,False,0,1,6,https://talenthub.vectorinstitute.ai/jobs/170604626-senior-manager-analytics-at-rbc,,expired,2022-11-24T17:16:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
174003884,TD Bank Group,Data Scientist II  Technical Product Owner,on_site,"Toronto, ON",2022-12-05T17:24:04.213Z,,https://jobs.td.com/en-CA/jobs/17066665/data-scientist-ii-technical-product-owner-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-08T17:29:05.240Z,False,0,1,4,https://talenthub.vectorinstitute.ai/jobs/174003884-data-scientist-ii-technical-product-owner-at-td-bank-group,https://jobs.td.com/en-CA/jobs/17066665/data-scientist-ii-technical-product-owner-toronto-ca/,expired,2022-12-05T17:24:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
109321431,BenchSci,MLOps Engineer (Remote),on_site,"Toronto, Ontario /",2022-02-17T05:04:41.417Z,,https://jobs.lever.co/benchsci/fafed828-9c1c-4899-b320-5caf5c1c106b?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-02-22T05:10:18.271Z,False,0,0,15,https://talenthub.vectorinstitute.ai/jobs/109321431-mlops-engineer-remote-at-benchsci,https://jobs.lever.co/benchsci/fafed828-9c1c-4899-b320-5caf5c1c106b,expired,2022-02-17T05:04:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Health,Associate,Bachelors Degree,New Posting,
109623281,Loblaw Companies Ltd.,"Senior Analyst, Digital Business & Customer Insights",on_site,"1 Presidents Choice Circle, Brampton, ON 500 Lakeshore Ave, Toronto, ON",2022-02-18T17:57:03.559Z,,https://myview.wd3.myworkdayjobs.com/loblaw_careers_carrieres/job/1-Presidents-Choice-Circle-Brampton-ON/Senior-Analyst--Digital-Business---Customer-Insights_R2000226363?source=loblaw&utm_source=loblaw.ca&utm_medium=referral,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-02-22T22:42:00.000Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/109623281-senior-analyst-digital-business-customer-insights-at-loblaw-companies-ltd,https://myview.wd3.myworkdayjobs.com/loblaw_careers_carrieres/job/1-Presidents-Choice-Circle-Brampton-ON/Senior-Analyst--Digital-Business---Customer-Insights_R2000226363?source=loblaw&utm_source=loblaw.ca&utm_medium=referral,expired,2022-02-18T17:57:00.000Z,import-xml-feed:Loblaws-Job-Feed,Enterprise (500+),Application Click Through,Retail,Mid-Senior Level,Bachelors Degree,New Posting,
106527650,Loblaw Companies Ltd.,"Senior Analyst, Digital Business & Customer Insights",on_site,"1 Presidents Choice Circle, Brampton, ON 500 Lakeshore Ave, Toronto, ON",2022-01-31T17:55:05.293Z,,https://myview.wd3.myworkdayjobs.com/loblaw_careers_carrieres/job/1-Presidents-Choice-Circle-Brampton-ON/Senior-Analyst--Digital-Business---Customer-Insights_R2000226363?source=loblaw&utm_source=loblaw.ca&utm_medium=referral,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-02-17T18:36:00.000Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/106527650-senior-analyst-digital-business-customer-insights-at-loblaw-companies-ltd,https://myview.wd3.myworkdayjobs.com/loblaw_careers_carrieres/job/1-Presidents-Choice-Circle-Brampton-ON/Senior-Analyst--Digital-Business---Customer-Insights_R2000226363?source=loblaw&utm_source=loblaw.ca&utm_medium=referral,expired,2022-01-31T17:55:00.000Z,import-xml-feed:Loblaws-Job-Feed,Enterprise (500+),Application Click Through,Retail,Mid-Senior Level,Bachelors Degree,New Posting,
108771983,EY,Senior Consultant - Privacy and Data Trust,on_site,Toronto,2022-02-13T04:12:10.861Z,,https://careers.ey.com/ey/job/Toronto-Senior-Consultant-Privacy-and-Data-Trust-ON-M5H-0B3/695413101/,feed-importer@jobboard.io,,,,2022-02-17T18:36:00.000Z,False,0,0,6,https://talenthub.vectorinstitute.ai/jobs/108771983-senior-consultant-privacy-and-data-trust-at-ey,https://careers.ey.com/ey/job/Toronto-Senior-Consultant-Privacy-and-Data-Trust-ON-M5H-0B3/695413101/,expired,2022-02-13T04:12:00.000Z,import-xml-feed:EY-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Senior Level,Bachelors Degree,New Posting,
108299889,Vector Institute,Test Job for Internal Purposes,on_site,"Toronto, ON, Canada",2022-02-09T17:31:19.672Z,nyati.vyas@vectorinstitute.ai,,nyati.vyas@vectorinstitute.ai,https://vectorinstitute.ai,,,2022-02-18T19:58:00.000Z,False,0,0,10,https://talenthub.vectorinstitute.ai/jobs/108299889-test-job-for-internal-purposes-at-vector-institute,,expired,2021-11-01T17:31:00.000Z,admin,Enterprise (500+),Vector Quick Apply,Education,Team Lead,Bachelors Degree,Re-Posting an Expired Job,
104592044,Shopify Inc.,"Senior Data Scientist (Remote, Canada)",on_site,"Ontario, Canada",2022-01-18T07:19:03.800Z,,https://www.shopify.ca/careers/senior-data-scientist-remote-canada_36f0f3fb-7421-4620-909e-cb88da269b16,feed-importer@jobboard.io,,,,2022-02-19T15:50:20.043Z,False,0,1,23,https://talenthub.vectorinstitute.ai/jobs/104592044-senior-data-scientist-remote-canada-at-shopify-inc,,expired,2022-01-18T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Senior Level,Bachelors Degree,New Posting,
104582930,integrate.ai,"Vice President, Engineering",on_site,Toronto,2022-01-18T05:00:17.405Z,,https://boards.greenhouse.io/integrateai/jobs/5832659002,feed-importer@jobboard.io,,,,2022-02-19T15:48:03.326Z,False,0,0,20,https://talenthub.vectorinstitute.ai/jobs/104582930-vice-president-engineering-at-integrate-ai,https://boards.greenhouse.io/integrateai/jobs/5832659002,expired,2022-01-18T05:00:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Software,Executive,Bachelors Degree,New Posting,
104531983,Accenture,Data Engineering Manager,on_site,"British Columbia - Vancouver,Ontario - Ottawa,Ontario - Toronto,Quebec - Montreal",2022-01-17T22:11:03.153Z,,https://www.accenture.com/ca-en/careers/jobdetails?id=R00065538_en&title=Data+Engineering+Manager,info@accenture.com,https://www.accenture.com/ca-en/careers,,,2022-02-19T15:47:03.244Z,False,0,1,10,https://talenthub.vectorinstitute.ai/jobs/104531983-data-engineering-manager-at-accenture,https://www.accenture.com/ca-en/careers/jobdetails?id=R00065538_en&title=Data+Engineering+Manager,expired,2022-01-17T22:11:00.000Z,import-xml-feed:Accenture-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Manager,Bachelors Degree,New Posting,
104531982,Accenture,Data Engineering Consultant,on_site,"British Columbia - Vancouver,Ontario - Ottawa,Ontario - Toronto,Quebec - Montreal",2022-01-17T22:11:03.106Z,,https://www.accenture.com/ca-en/careers/jobdetails?id=R00065548_en&title=Data+Engineering+Consultant,info@accenture.com,https://www.accenture.com/ca-en/careers,,,2022-02-19T15:46:40.961Z,False,0,1,29,https://talenthub.vectorinstitute.ai/jobs/104531982-data-engineering-consultant-at-accenture,https://www.accenture.com/ca-en/careers/jobdetails?id=R00065548_en&title=Data+Engineering+Consultant,expired,2022-01-17T22:11:00.000Z,import-xml-feed:Accenture-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Bachelors Degree,New Posting,
105097854,Accenture,Data Platform Engineer,on_site,"British Columbia - Vancouver,Ontario - Ottawa,Ontario - Toronto",2022-01-20T22:11:03.088Z,,https://www.accenture.com/ca-en/careers/jobdetails?id=R00067099_en&title=Data+Platform+Engineer,info@accenture.com,https://www.accenture.com/ca-en/careers,,,2022-02-21T22:19:05.259Z,False,0,2,15,https://talenthub.vectorinstitute.ai/jobs/105097854-data-platform-engineer-at-accenture,https://www.accenture.com/ca-en/careers/jobdetails?id=R00067099_en&title=Data+Platform+Engineer,expired,2022-01-20T22:11:00.000Z,import-xml-feed:Accenture-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Bachelors Degree,New Posting,
105137065,Deloitte,"MLOps Engineer, Omnia AI",on_site,"Toronto, Ontario, Canada",2022-01-21T02:42:48.493Z,,https://careers.deloitte.ca/job/Toronto-MLOps-Engineer%2C-Omnia-AI-ON-M5C-3G7/825386100/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-02-23T18:12:55.152Z,False,0,2,21,https://talenthub.vectorinstitute.ai/jobs/105137065-mlops-engineer-omnia-ai-at-deloitte,https://careers.deloitte.ca/job/Toronto-MLOps-Engineer%2C-Omnia-AI-ON-M5C-3G7/825386100/,expired,2022-01-21T02:42:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Bachelors Degree,New Posting,
105137074,Deloitte,"Data Scientist, Omnia AI, Ottawa",on_site,"Ottawa, Ontario, Canada",2022-01-21T02:42:49.064Z,,https://careers.deloitte.ca/job/Ottawa-Data-Scientist%2C-Omnia-AI%2C-Ottawa-ON-K1P-5T8/835327200/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-02-23T18:14:45.897Z,False,0,6,44,https://talenthub.vectorinstitute.ai/jobs/105137074-data-scientist-omnia-ai-ottawa-at-deloitte,https://careers.deloitte.ca/job/Ottawa-Data-Scientist%2C-Omnia-AI%2C-Ottawa-ON-K1P-5T8/835327200/,expired,2022-01-21T02:42:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Bachelors Degree,New Posting,
105137082,Deloitte,"Data Engineer - AWS, Omnia AI",on_site,"Multiple Locations, Ontario, Canada",2022-01-21T02:42:50.258Z,,https://careers.deloitte.ca/job/Toronto-Data-Engineer-AWS%2C-Omnia-AI-ON-M5C-3G7/824756300/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-02-23T18:15:46.953Z,False,0,0,11,https://talenthub.vectorinstitute.ai/jobs/105137082-data-engineer-aws-omnia-ai-at-deloitte,https://careers.deloitte.ca/job/Toronto-Data-Engineer-AWS%2C-Omnia-AI-ON-M5C-3G7/824756300/,expired,2022-01-21T02:42:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Bachelors Degree,New Posting,
105391978,Canvass Analytics Inc.,Machine Learning Engineer,on_site,"Ontario, Canada",2022-01-23T07:19:03.544Z,,https://www.canvass.io/careers/machine-learning-engineer,feed-importer@jobboard.io,,,,2022-02-23T18:25:30.359Z,False,0,14,56,https://talenthub.vectorinstitute.ai/jobs/105391978-machine-learning-engineer-at-canvass-analytics-inc,,expired,2022-01-23T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Scaling (20-499),Application Click Through,Software,Associate,Bachelors Degree,New Posting,
105774316,Firstlight Media ,"Senior Data Scientist (Sports, Entertainment)",on_site,"Toronto, ON, Canada",2022-01-25T16:48:33.624Z,,https://firstlightai.bamboohr.com/jobs/view.php?id=121,naveen.narayanan@firstlight.ai,https://firstlight.ai/,,,2022-02-24T17:36:00.000Z,False,0,5,38,https://talenthub.vectorinstitute.ai/jobs/105774316-senior-data-scientist-sports-entertainment-at-firstlight-media,,expired,2022-01-25T16:48:00.000Z,website,Scaling (20-499),Application Click Through,Technology (Information and Media),Mid-Senior Level,Bachelors Degree,New Posting,
105944800,TELUS,"Manager, Data Science/Strategy",on_site,"Ontario, Canada",2022-01-27T07:19:08.967Z,,https://careers.telus.com/job/Scarborough-Data-Strategy-Manager%2C-Health-&-New-Tech-ON/552184117/,feed-importer@jobboard.io,,,,2022-02-26T15:15:30.745Z,False,0,2,15,https://talenthub.vectorinstitute.ai/jobs/105944800-manager-data-science-strategy-at-telus,,expired,2022-01-27T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Manager,Masters Degree,New Posting,
110990615,Google,"Research Intern, PhD, Summer 2022",on_site,"Ontario, Canada",2022-02-26T07:33:18.966Z,,"https://careers.google.com/jobs/results/81884358572417734-research-intern-phd-summer-2022/?distance=50&location=Toronto,%20Canada&q=data",feed-importer@jobboard.io,,,,2022-03-03T07:38:11.285Z,False,0,1,10,https://talenthub.vectorinstitute.ai/jobs/110990615-research-intern-phd-summer-2022-at-google,,expired,2022-02-26T07:33:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Internship/Co-op,PhD,Re-Posting an Expired Job,
108774180,Ada,Principal MLOps Engineer (Remote),on_site,Toronto /,2022-02-13T05:03:09.913Z,,https://jobs.lever.co/ada/a5b2691f-9251-4067-b8f2-0da180f2bed0,feed-importer@jobboard.io,,,,2022-03-03T21:38:00.000Z,False,0,0,12,https://talenthub.vectorinstitute.ai/jobs/108774180-principal-mlops-engineer-remote-at-ada,https://jobs.lever.co/ada/a5b2691f-9251-4067-b8f2-0da180f2bed0,expired,2022-02-13T05:03:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Technology (Information and Media),Director,Bachelors Degree,New Posting,
96914747,Borealis AI,Machine Learning Researcher - Time Series,on_site,"Ontario, Canada",2021-12-02T20:49:09.645Z,,https://www.borealisai.com/en/careers/employment/5677042002/,mi.research@borealisai.com,https://www.borealisai.com/en/careers/,,,2022-02-28T15:58:00.000Z,False,0,4,69,https://talenthub.vectorinstitute.ai/jobs/96914747-machine-learning-researcher-time-series-at-borealis-ai,,expired,2021-12-02T20:49:00.000Z,import-xml-feed:Borealis-AI-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,PhD,New Posting,
106492035,TELUS,Data Scientist/Engineer,on_site,"Ontario, Canada",2022-01-31T07:19:04.689Z,,https://careers.telus.com/job/Toronto-Data-ScientistEngineer-ON/551647217/,feed-importer@jobboard.io,,,,2022-03-02T14:50:44.221Z,False,0,8,35,https://talenthub.vectorinstitute.ai/jobs/106492035-data-scientist-engineer-at-telus,,expired,2022-01-31T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Mid-Senior Level,Masters Degree,New Posting,
107216190,TELUS,Senior Data Scientist,on_site,"Ontario, Canada",2022-02-03T07:19:01.934Z,,https://careers.telus.com/job/Toronto-Senior-Data-Scientist-ON/556220017/,feed-importer@jobboard.io,,,,2022-03-05T15:34:45.477Z,False,0,1,25,https://talenthub.vectorinstitute.ai/jobs/107216190-senior-data-scientist-at-telus,,expired,2022-02-03T07:19:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Mid-Senior Level,PhD,New Posting,
106545295,Deep Genomics,Project Manager - Predictive Systems,full,Toronto/Remote North America Only /,2022-02-01T05:02:09.652Z,,https://jobs.lever.co/deepgenomics/21ede408-3c3d-4cd9-8ef2-ff533ee8d1a8,feed-importer@jobboard.io,,,,2022-03-05T15:31:05.955Z,False,0,4,25,https://talenthub.vectorinstitute.ai/jobs/106545295-project-manager-predictive-systems-at-deep-genomics,https://jobs.lever.co/deepgenomics/21ede408-3c3d-4cd9-8ef2-ff533ee8d1a8,expired,2022-02-01T05:02:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Health,Senior Level,PhD,New Posting,
107925091,TD Bank Group,Data & Visualization Analyst (Data Scientist)  Capital Markets,on_site,"Toronto, ON",2022-02-07T20:33:06.389Z,,https://jobs.td.com/en-CA/jobs/13545661/data-visualization-analyst-data-scientist-capital-markets-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-03-07T18:17:00.000Z,False,0,3,26,https://talenthub.vectorinstitute.ai/jobs/107925091-data-visualization-analyst-data-scientist-capital-markets-at-td-bank-group,https://jobs.td.com/en-CA/jobs/13545661/data-visualization-analyst-data-scientist-capital-markets-toronto-ca/,expired,2022-02-07T20:33:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Senior Level,Bachelors Degree,New Posting,
110387148,TELUS,"Data Scientist (Montreal, Toronto or remote position) - TELUS Health",on_site,"Ontario, Canada",2022-02-24T07:33:11.182Z,,https://careers.telus.com/job/Toronto-Data-Scientist-%28Montreal%2C-Toronto-or-remote-position%29-TELUS-Health-ON/554765317/,feed-importer@jobboard.io,,,,2022-03-07T18:17:00.000Z,False,0,1,26,https://talenthub.vectorinstitute.ai/jobs/110387148-data-scientist-montreal-toronto-or-remote-position-telus-health-at-telus,,expired,2022-02-24T07:33:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Senior Level,Masters Degree,New Posting,
107305628,TD Bank Group,Sr Business Insights Analyst,on_site,"Toronto, ON",2022-02-03T20:33:05.131Z,,https://jobs.td.com/en-CA/jobs/15105765/sr-business-insights-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-03-07T18:17:00.000Z,False,0,0,3,https://talenthub.vectorinstitute.ai/jobs/107305628-sr-business-insights-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15105765/sr-business-insights-analyst-toronto-ca/,expired,2022-02-03T20:33:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Retail,Senior Level,Bachelors Degree,New Posting,
112011257,TD Bank Group,Business Intelligence Specialist,on_site,"Toronto, ON",2022-03-03T20:33:08.561Z,,https://jobs.td.com/en-CA/jobs/15105763/business-intelligence-specialist-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-03-07T18:16:00.000Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/112011257-business-intelligence-specialist-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15105763/business-intelligence-specialist-toronto-ca/,expired,2022-03-03T20:33:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Senior Level,Bachelors Degree,New Posting,
109909037,Shopify Inc.,"Staff Data Engineer (Remote, Canada)",on_site,"Ontario, Canada",2022-02-20T07:27:05.950Z,,https://www.shopify.ca/careers/staff-data-engineer-remote-canada_9356598e-1a12-4c7f-8133-f611f0c83cb5,feed-importer@jobboard.io,,,,2022-03-10T07:38:03.849Z,False,0,0,8,https://talenthub.vectorinstitute.ai/jobs/109909037-staff-data-engineer-remote-canada-at-shopify-inc,,expired,2022-02-20T07:27:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Senior Level,Bachelors Degree,New Posting,
111106531,TELUS,"Manager, Data Science/Strategy",on_site,"Ontario, Canada",2022-02-27T07:33:04.490Z,,https://careers.telus.com/job/Scarborough-Data-Strategy-Manager%2C-Health-&-New-Tech-ON/552184117/,feed-importer@jobboard.io,,,,2022-03-10T07:38:03.849Z,False,0,1,10,https://talenthub.vectorinstitute.ai/jobs/111106531-manager-data-science-strategy-at-telus,,expired,2022-02-27T07:33:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Manager,Masters Degree,New Posting,
110114165,FreshBooks,Business Intelligence Analyst,on_site,"Toronto, ON, Canada",2022-02-22T05:05:07.908Z,,https://boards.greenhouse.io/freshbooks/jobs/3662504,feed-importer@jobboard.io,,,,2022-03-10T15:15:00.000Z,False,0,1,15,https://talenthub.vectorinstitute.ai/jobs/110114165-business-intelligence-analyst-at-freshbooks,https://boards.greenhouse.io/freshbooks/jobs/3662504,expired,2022-02-22T05:05:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Technology (Information and Media),Associate,Bachelors Degree,New Posting,
111971918,CIBC,"Data Scientist, Enterprise Data Analytics",on_site,"Ontario, Canada",2022-03-03T10:03:02.988Z,,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Toronto-ON/Data-Scientist--Enterprise-Data-Analytics_2209613,info@cibc.ca,https://www.cibc.com/en/about-cibc/careers.html,,,2022-03-10T10:08:03.406Z,False,0,1,11,https://talenthub.vectorinstitute.ai/jobs/111971918-data-scientist-enterprise-data-analytics-at-cibc,,expired,2022-03-03T10:03:00.000Z,import-xml-feed:CIBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
110053408,Sun Life Financial,Senior Data Scientist,on_site,"Ontario, Canada",2022-02-21T06:57:13.508Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Waterloo-Ontario/Senior-Data-Scientist_JR00055129?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-03-14T18:19:00.000Z,False,0,0,8,https://talenthub.vectorinstitute.ai/jobs/110053408-senior-data-scientist-at-sun-life-financial,,expired,2022-02-21T06:57:00.000Z,import-xml-feed:Sunlife-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
111955968,Sun Life Financial,Senior Machine Learning Engineer (Remote),on_site,"Ontario, Canada",2022-03-03T07:03:07.425Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Toronto-Ontario/Senior-Machine-Learning-Engineer_JR00055348?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-03-14T18:19:00.000Z,False,0,2,10,https://talenthub.vectorinstitute.ai/jobs/111955968-senior-machine-learning-engineer-remote-at-sun-life-financial,,expired,2022-03-03T07:03:00.000Z,import-xml-feed:Sunlife-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
110386846,Sun Life Financial,"Director, Data Science (Machine Learning)",on_site,"Ontario, Canada",2022-02-24T07:03:02.824Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Toronto-Ontario/Lead-Data-Scientist--Director_JR00046916?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-03-14T18:19:00.000Z,False,0,0,15,https://talenthub.vectorinstitute.ai/jobs/110386846-director-data-science-machine-learning-at-sun-life-financial,,expired,2022-02-24T07:03:00.000Z,import-xml-feed:Sunlife-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Director,Masters Degree,New Posting,
108759622,TD Bank Group,Data Engineer,on_site,"Toronto, ON",2022-02-12T20:33:03.213Z,,https://jobs.td.com/en-CA/jobs/13893391/data-engineer-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-03-16T19:01:10.518Z,False,0,2,13,https://talenthub.vectorinstitute.ai/jobs/108759622-data-engineer-at-td-bank-group,https://jobs.td.com/en-CA/jobs/13893391/data-engineer-toronto-ca/,expired,2022-02-12T20:33:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
114794154,RBC,"Senior Analyst, Data Analytics",on_site,"Toronto, ON, Canada",2022-03-14T12:45:02.103Z,,https://jobs.rbc.com/ca/en/job/436006/Senior-Analyst-Data-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-03-17T21:15:00.000Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/114794154-senior-analyst-data-analytics-at-rbc,,expired,2022-03-14T12:45:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
110806619,BMO Financial Group,"Junior Data Engineer, Summer 2022 (Co-op/Internship) 8-12 months",on_site,"Toronto, ON, Canada",2022-02-25T19:01:32.145Z,,https://jobs.bmo.com/ca/en/job/R220004929/Junior-Data-Engineer-Summer-2022-Co-op-Internship-8-12-months,aimasters@vectorinstitute.ai,https://bmocareers.com/,,,2022-03-17T21:15:00.000Z,False,0,6,56,https://talenthub.vectorinstitute.ai/jobs/110806619-junior-data-engineer-summer-2022-co-op-internship-8-12-months-at-bmo-financial-group,,expired,2022-02-25T19:01:00.000Z,admin,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,No Degree,New Posting,
112306393,OMERS,Director of Data Platforms and Engineering,on_site,"Ontario, Canada",2022-03-05T07:33:02.543Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Director-of-Data-Platforms-and-Engineering_JR-2672,feed-importer@jobboard.io,,,,2022-03-17T07:38:21.347Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/112306393-director-of-data-platforms-and-engineering-at-omers,,expired,2022-03-05T07:33:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Director,Bachelors Degree,New Posting,
109346194,OMERS,"Analyst, Valuation & Analytics",on_site,"Ontario, Canada",2022-02-17T07:20:20.340Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Analyst--Valuation---Analytics_JR-2525,feed-importer@jobboard.io,,,,2022-03-17T07:38:21.347Z,False,0,1,36,https://talenthub.vectorinstitute.ai/jobs/109346194-analyst-valuation-analytics-at-omers,,expired,2022-02-17T07:20:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Entry Level,Bachelors Degree,New Posting,
114036066,BenchSci,Software Engineer - Data (Remote),on_site,"Toronto, Ontario /",2022-03-11T05:06:11.121Z,,https://jobs.lever.co/benchsci/995b269b-d9af-40d7-94a3-c3a5d9e2520f?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-03-18T05:11:12.370Z,False,0,0,6,https://talenthub.vectorinstitute.ai/jobs/114036066-software-engineer-data-remote-at-benchsci,https://jobs.lever.co/benchsci/995b269b-d9af-40d7-94a3-c3a5d9e2520f,expired,2022-03-11T05:06:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Health,Associate,Bachelors Degree,New Posting,
109238519,Scotiabank,Data Analyst (Remote Ottawa Hub),on_site,"Ottawa, ON, Canada",2022-02-16T16:17:45.809Z,,https://jobs.scotiabank.com/job/Ottawa-Data-Analyst-%28Remote-Ottawa-Hub%29-ON/553333317/,aimasters@vectorinstitute.ai,https://www.scotiabank.com/careers/en/careers.html,,,2022-03-18T16:17:47.750Z,False,0,4,55,https://talenthub.vectorinstitute.ai/jobs/109238519-data-analyst-remote-ottawa-hub-at-scotiabank,,expired,2022-02-16T16:17:00.000Z,admin,Enterprise (500+),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
